Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-10-05,AAPL,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,AMZN,,,,,,,,,,,,,,,,125.95999908447266,126.7300033569336,124.33000183105469,126.70999908447266,39660600.0,,,,,,,,,,
2023-10-05,GOOGL,,,,,,,,,,,,,,,,,,,,,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600.0,,,,,
2023-10-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,303.1270446777344,304.53928002332026,297.865898932841,302.9679140111342,19130000.0
2023-10-05,MSFT,,,,,,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600.0,,,,,,,,,,,,,,,,,,,,
2023-10-05,NVDA,,,,,,,,,,,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000.0,,,,,,,,,,,,,,,
2023-10-06,AAPL,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,AMZN,,,,,,,,,,,,,,,,127.95999908447266,128.4499969482422,124.12999725341797,124.16000366210938,46836700.0,,,,,,,,,,
2023-10-06,GOOGL,,,,,,,,,,,,,,,,,,,,,136.7598114013672,137.33635552094708,133.21108686390718,133.21108686390718,27597600.0,,,,,
2023-10-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,313.7089538574219,314.58415728634975,299.2681883333196,299.79529535059623,21803900.0
2023-10-06,MSFT,,,,,,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25673600.0,,,,,,,,,,,,,,,,,,,,
2023-10-06,NVDA,,,,,,,,,,,45.73761749267578,45.764603533179255,44.002542431302196,44.169453265035045,434436000.0,,,,,,,,,,,,,,,
2023-10-09,AAPL,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,AMZN,,,,,,,,,,,,,,,,128.25999450683594,128.7899932861328,124.76000213623047,126.22000122070312,38773700.0,,,,,,,,,,
2023-10-09,GOOGL,,,,,,,,,,,,,,,,,,,,,137.5947723388672,138.11167647433157,134.80152729146027,136.1235999801977,19278100.0,,,,,
2023-10-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,316.6229553222656,318.5822078577207,310.1186606054733,310.7949431174403,22503700.0
2023-10-09,MSFT,,,,,,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200.0,,,,,,,,,,,,,,,,,,,,
2023-10-09,NVDA,,,,,,,,,,,45.24887466430664,45.58069848699891,44.344358122166796,44.81810457074262,409675000.0,,,,,,,,,,,,,,,
2023-10-10,AAPL,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,AMZN,,,,,,,,,,,,,,,,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600.0,,,,,,,,,,
2023-10-10,GOOGL,,,,,,,,,,,,,,,,,,,,,137.23695373535156,138.88706129587598,136.51130987283616,137.67433310491938,27786600.0,,,,,
2023-10-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,320.083984375,322.8886052753649,316.4240703446188,317.37882392839884,19038000.0
2023-10-10,MSFT,,,,,,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100.0,,,,,,,,,,,,,,,,,,,,
2023-10-10,NVDA,,,,,,,,,,,45.77360916137695,46.234362177175406,45.06398820938403,45.28587009826433,368582000.0,,,,,,,,,,,,,,,
2023-10-11,AAPL,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,AMZN,,,,,,,,,,,,,,,,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800.0,,,,,,,,,,
2023-10-11,GOOGL,,,,,,,,,,,,,,,,,,,,,139.71212768554688,140.26878687239181,137.75387043822255,137.75387043822255,25884300.0,,,,,
2023-10-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,326.0313720703125,327.04579587055116,321.1879483787804,321.24761858167267,22036300.0
2023-10-11,MSFT,,,,,,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200.0,,,,,,,,,,,,,,,,,,,,
2023-10-11,NVDA,,,,,,,,,,,46.78106689453125,46.834040065278735,46.02546908598747,46.17139122245058,378137000.0,,,,,,,,,,,,,,,
2023-10-12,AAPL,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,AMZN,,,,,,,,,,,,,,,,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600.0,,,,,,,,,,
2023-10-12,GOOGL,,,,,,,,,,,,,,,,,,,,,138.1415252685547,140.37811179171825,137.43575129184757,140.20912707455133,24765500.0,,,,,
2023-10-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,322.391357421875,328.7365524221567,320.9293766605215,326.2104023931294,20530500.0
2023-10-12,MSFT,,,,,,326.77984619140625,329.2171774212292,324.37211695571347,326.197653564225,19313100.0,,,,,,,,,,,,,,,,,,,,
2023-10-12,NVDA,,,,,,,,,,,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000.0,,,,,,,,,,,,,,,
2023-10-13,AAPL,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,AMZN,,,,,,,,,,,,,,,,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600.0,,,,,,,,,,
2023-10-13,GOOGL,,,,,,,,,,,,,,,,,,,,,136.54110717773438,139.16536779224674,135.80551334470252,138.5490688742982,23420500.0,,,,,
2023-10-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,312.9729919433594,323.2764511788386,310.66564303504305,321.7647555239425,21341000.0
2023-10-13,MSFT,,,,,,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400.0,,,,,,,,,,,,,,,,,,,,
2023-10-13,NVDA,,,,,,,,,,,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000.0,,,,,,,,,,,,,,,
2023-10-16,AAPL,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,AMZN,,,,,,,,,,,,,,,,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900.0,,,,,,,,,,
2023-10-16,GOOGL,,,,,,,,,,,,,,,,,,,,,138.27073669433594,138.79757579171124,137.16735354990777,137.34627316736155,28501900.0,,,,,
2023-10-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,319.3977355957031,320.0640932967905,313.7984491403446,316.90145129411667,16536100.0
2023-10-16,MSFT,,,,,,328.240234375,331.6939403926801,326.227208721367,326.6712385695699,22158000.0,,,,,,,,,,,,,,,,,,,,
2023-10-16,NVDA,,,,,,,,,,,46.0704460144043,46.20037401715969,44.88807373814119,45.03899427517592,375099000.0,,,,,,,,,,,,,,,
2023-10-17,AAPL,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,AMZN,,,,,,,,,,,,,,,,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600.0,,,,,,,,,,
2023-10-17,GOOGL,,,,,,,,,,,,,,,,,,,,,138.88705444335938,139.06597408508733,136.36218826827314,137.80355616536733,23515800.0,,,,,
2023-10-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,322.2322082519531,322.63001972279096,315.56875229890767,316.44395574539277,16387800.0
2023-10-17,MSFT,,,,,,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500.0,,,,,,,,,,,,,,,,,,,,
2023-10-17,NVDA,,,,,,,,,,,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000.0,,,,,,,,,,,,,,,
2023-10-18,AAPL,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,AMZN,,,,,,,,,,,,,,,,128.1300048828125,130.6699981689453,127.51000213623047,129.89999389648438,42699500.0,,,,,,,,,,
2023-10-18,GOOGL,,,,,,,,,,,,,,,,,,,,,137.13754272460938,139.88108321591943,136.56099863925294,138.61865021577995,23375000.0,,,,,
2023-10-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,315.24053955078125,324.1615983692677,313.8382291949112,319.63643636251294,16851000.0
2023-10-18,MSFT,,,,,,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600.0,,,,,,,,,,,,,,,,,,,,
2023-10-18,NVDA,,,,,,,,,,,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000.0,,,,,,,,,,,,,,,
2023-10-19,AAPL,173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,AMZN,,,,,,,,,,,,,,,,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400.0,,,,,,,,,,
2023-10-19,GOOGL,,,,,,,,,,,,,,,,,,,,,136.9287872314453,138.8274041828809,136.56099788351034,137.67431601854938,26066000.0,,,,,
2023-10-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,311.1033020019531,320.1337783963511,310.0490878043051,318.13473527105907,18709200.0
2023-10-19,MSFT,,,,,,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100.0,,,,,,,,,,,,,,,,,,,,
2023-10-19,NVDA,,,,,,,,,,,42.078575134277344,43.27393718803966,41.85969002338792,42.788196012329266,501233000.0,,,,,,,,,,,,,,,
2023-10-20,AAPL,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64244000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,AMZN,,,,,,,,,,,,,,,,125.16999816894531,128.1699981689453,124.97000122070312,128.0500030517578,56406400.0,,,,,,,,,,
2023-10-20,GOOGL,,,,,,,,,,,,,,,,,,,,,134.7916259765625,137.04808243916904,134.27472171222004,136.51130832576152,26335700.0,,,,,
2023-10-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,306.96600341796875,313.57971503152646,304.7979047547644,312.42607068585914,22312300.0
2023-10-20,MSFT,,,,,,322.3492126464844,327.5297719167904,321.14534814482755,327.33240523235037,25027700.0,,,,,,,,,,,,,,,,,,,,
2023-10-20,NVDA,,,,,,,,,,,41.364952087402344,42.447375301495796,41.05611478575877,41.86768246677246,477266000.0,,,,,,,,,,,,,,,
2023-10-23,AAPL,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,AMZN,,,,,,,,,,,,,,,,126.55999755859375,127.87999725341797,123.9800033569336,124.62999725341797,48260000.0,,,,,,,,,,
2023-10-23,GOOGL,,,,,,,,,,,,,,,,,,,,,135.6862335205078,136.83932163612405,133.15143271787912,134.23493086908442,26317900.0,,,,,
2023-10-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,312.2967529296875,315.62845085442206,305.5835813214041,307.81135003906905,17796800.0
2023-10-23,MSFT,,,,,,324.9641418457031,328.3290419097831,320.09935743066575,321.1650591853595,24374700.0,,,,,,,,,,,,,,,,,,,,
2023-10-23,NVDA,,,,,,,,,,,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000.0,,,,,,,,,,,,,,,
2023-10-24,AAPL,171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24,AMZN,,,,,,,,,,,,,,,,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376953,46477400.0,,,,,,,,,,
2023-10-24,GOOGL,,,,,,,,,,,,,,,,,,,,,137.98248291015625,138.52920712328557,136.60076999033336,137.00832941901376,44814300.0,,,,,
2023-10-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,310.8446960449219,316.61306910270986,308.9351886783297,315.0516278339668,19525500.0
2023-10-24,MSFT,,,,,,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600.0,,,,,,,,,,,,,,,,,,,,
2023-10-24,NVDA,,,,,,,,,,,43.63973617553711,43.67371845811692,42.66825771169956,43.054049838638136,401463000.0,,,,,,,,,,,,,,,
2023-10-25,AAPL,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,AMZN,,,,,,,,,,,,,,,,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500.0,,,,,,,,,,
2023-10-25,GOOGL,,,,,,,,,,,,,,,,,,,,,124.86116790771484,127.54506863748685,124.32438624497817,127.39596893998613,84366200.0,,,,,
2023-10-25,META,,,,,,,,,,,,,,,,,,,,,,,,,,297.8957214355469,309.18380032675657,297.20948374345363,308.3085968730104,42192500.0
2023-10-25,MSFT,,,,,,336.1640625,341.6209174681372,333.15438596388094,340.4565021251705,55053800.0,,,,,,,,,,,,,,,,,,,,
2023-10-25,NVDA,,,,,,,,,,,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000.0,,,,,,,,,,,,,,,
2023-10-26,AAPL,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,AMZN,,,,,,,,,,,,,,,,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341797,100419500.0,,,,,,,,,,
2023-10-26,GOOGL,,,,,,,,,,,,,,,,,,,,,121.55101776123047,123.58879957217516,120.54703682546507,122.53511368144571,57061100.0,,,,,
2023-10-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,286.7767639160156,293.39047534077076,277.8755831169424,293.39047534077076,66684100.0
2023-10-26,MSFT,,,,,,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500.0,,,,,,,,,,,,,,,,,,,,
2023-10-26,NVDA,,,,,,,,,,,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000.0,,,,,,,,,,,,,,,
2023-10-27,AAPL,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,AMZN,,,,,,,,,,,,,,,,127.73999786376953,130.02000427246094,125.5199966430664,126.19999694824219,125309300.0,,,,,,,,,,
2023-10-27,GOOGL,,,,,,,,,,,,,,,,,,,,,121.44166564941406,122.57486878269701,119.49335135738528,122.1474319809211,44566500.0,,,,,
2023-10-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,295.1109924316406,297.676902078834,291.37149803470425,292.8732688836784,29596300.0
2023-10-27,MSFT,,,,,,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500.0,,,,,,,,,,,,,,,,,,,,
2023-10-27,NVDA,,,,,,,,,,,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000.0,,,,,,,,,,,,,,,
2023-10-30,AAPL,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,AMZN,,,,,,,,,,,,,,,,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500.0,,,,,,,,,,
2023-10-30,GOOGL,,,,,,,,,,,,,,,,,,,,,123.71802520751953,124.65242378213384,122.01822035942503,122.47547713868629,28940100.0,,,,,
2023-10-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,301.0086364746094,307.71185211510857,297.4183174986179,297.45810774975297,28435100.0
2023-10-30,MSFT,,,,,,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100.0,,,,,,,,,,,,,,,,,,,,
2023-10-30,NVDA,,,,,,,,,,,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000.0,,,,,,,,,,,,,,,
2023-10-31,AAPL,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,AMZN,,,,,,,,,,,,,,,,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400.0,,,,,,,,,,
2023-10-31,GOOGL,,,,,,,,,,,,,,,,,,,,,123.34029388427734,124.62260440719923,121.9585810321802,124.31444732767092,26292300.0,,,,,
2023-10-31,META,,,,,,,,,,,,,,,,,,,,,,,,,,299.626220703125,302.02307507127034,295.2402785955465,301.6550986956465,19434200.0
2023-10-31,MSFT,,,,,,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300.0,,,,,,,,,,,,,,,,,,,,
2023-10-31,NVDA,,,,,,,,,,,40.75827407836914,40.85722417478949,39.20910057134468,40.42845186162983,517969000.0,,,,,,,,,,,,,,,
2023-11-01,AAPL,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,AMZN,,,,,,,,,,,,,,,,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400.0,,,,,,,,,,
2023-11-01,GOOGL,,,,,,,,,,,,,,,,,,,,,125.69615173339844,125.73591417917893,122.9824311681007,123.33034308879131,30082400.0,,,,,
2023-11-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,310.1485290527344,311.03365736334496,300.20308980365564,300.20308980365564,20434600.0
2023-11-01,MSFT,,,,,,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800.0,,,,,,,,,,,,,,,,,,,,
2023-11-01,NVDA,,,,,,,,,,,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000.0,,,,,,,,,,,,,,,
2023-11-02,AAPL,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,AMZN,,,,,,,,,,,,,,,,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700.0,,,,,,,,,,
2023-11-02,GOOGL,,,,,,,,,,,,,,,,,,,,,126.7299575805664,128.2110727208492,126.17329848546123,127.65441362574401,27124600.0,,,,,
2023-11-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,309.1738586425781,317.0804948213991,306.6477086276094,315.56876866232903,21631800.0
2023-11-02,MSFT,,,,,,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100.0,,,,,,,,,,,,,,,,,,,,
2023-11-02,NVDA,,,,,,,,,,,43.482818603515625,43.86061554137825,42.87114519212016,43.30491204670317,409172000.0,,,,,,,,,,,,,,,
2023-11-03,AAPL,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79829200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,AMZN,,,,,,,,,,,,,,,,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800.0,,,,,,,,,,
2023-11-03,GOOGL,,,,,,,,,,,,,,,,,,,,,128.33038330078125,128.75781259815318,127.0977700342472,127.25681984305636,26393100.0,,,,,
2023-11-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,312.8835144042969,313.82831289078524,309.3230302753513,310.84468121563503,16764300.0
2023-11-03,MSFT,,,,,,348.1336364746094,349.70263264932424,342.73598488058093,345.00558172330744,23637700.0,,,,,,,,,,,,,,,,,,,,
2023-11-03,NVDA,,,,,,,,,,,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000.0,,,,,,,,,,,,,,,
2023-11-06,AAPL,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,AMZN,,,,,,,,,,,,,,,,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400.0,,,,,,,,,,
2023-11-06,GOOGL,,,,,,,,,,,,,,,,,,,,,129.4735107421875,129.56297056422696,127.90292813914924,128.28066761152473,19052700.0,,,,,
2023-11-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,314.07696533203125,316.59316029596596,312.73435528867196,314.256006308742,12887700.0
2023-11-06,MSFT,,,,,,351.8143310546875,352.81098185902,348.67639876338166,348.7750821295225,23828300.0,,,,,,,,,,,,,,,,,,,,
2023-11-06,NVDA,,,,,,,,,,,45.72663497924805,45.910538912529745,44.875087518137505,45.260883541790626,400733000.0,,,,,,,,,,,,,,,
2023-11-07,AAPL,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,AMZN,,,,,,,,,,,,,,,,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500.0,,,,,,,,,,
2023-11-07,GOOGL,,,,,,,,,,,,,,,,,,,,,130.18922424316406,131.1236228649304,129.10572591274305,129.93077969222134,29757300.0,,,,,
2023-11-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,317.0804748535156,319.24857314388095,313.4006504992799,315.3300679800107,14055600.0
2023-11-07,MSFT,,,,,,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900.0,,,,,,,,,,,,,,,,,,,,
2023-11-07,NVDA,,,,,,,,,,,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000.0,,,,,,,,,,,,,,,
2023-11-08,AAPL,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,AMZN,,,,,,,,,,,,,,,,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700.0,,,,,,,,,,
2023-11-08,GOOGL,,,,,,,,,,,,,,,,,,,,,131.0540313720703,131.4218359288677,130.00035299557646,130.1892227362355,26425800.0,,,,,
2023-11-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,318.0352783203125,319.5768093760748,313.1620188025658,316.40424194690024,13609700.0
2023-11-08,MSFT,,,,,,358.3961181640625,359.0572394916119,355.7811445101007,356.89620329285094,26767800.0,,,,,,,,,,,,,,,,,,,,
2023-11-08,NVDA,,,,,,,,,,,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000.0,,,,,,,,,,,,,,,
2023-11-09,AAPL,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,AMZN,,,,,,,,,,,,,,,,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400.0,,,,,,,,,,
2023-11-09,GOOGL,,,,,,,,,,,,,,,,,,,,,129.46356201171875,131.75978820613193,129.2945773099461,131.17330921154067,23747800.0,,,,,
2023-11-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,318.8009948730469,322.41119363175676,317.06054326713956,317.67718590241475,16103100.0
2023-11-09,MSFT,,,,,,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300.0,,,,,,,,,,,,,,,,,,,,
2023-11-09,NVDA,,,,,,,,,,,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000.0,,,,,,,,,,,,,,,
2023-11-10,AAPL,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,AMZN,,,,,,,,,,,,,,,,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800.0,,,,,,,,,,
2023-11-10,GOOGL,,,,,,,,,,,,,,,,,,,,,131.79954528808594,132.00830002192427,128.6385105172626,129.32439942696027,26913300.0,,,,,
2023-11-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,326.9761962890625,327.3044127819098,317.7169947472732,318.1943867591092,19096200.0
2023-11-10,MSFT,,,,,,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100.0,,,,,,,,,,,,,,,,,,,,
2023-11-10,NVDA,,,,,,,,,,,48.30925750732422,48.44618558282721,47.25781962733764,47.47470311497443,421245000.0,,,,,,,,,,,,,,,
2023-11-13,AAPL,183.45654296875,184.67759686655458,182.87083578949566,184.46913200851657,43627500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,AMZN,,,,,,,,,,,,,,,,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600.0,,,,,,,,,,
2023-11-13,GOOGL,,,,,,,,,,,,,,,,,,,,,131.3025360107422,131.79955523873454,130.4675473479926,130.99438651623862,18324800.0,,,,,
2023-11-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,327.3938903808594,330.5167422679521,323.9229420782097,324.4202140001283,16908900.0
2023-11-13,MSFT,,,,,,361.8299865722656,363.5963190166595,361.06030468757956,363.3496257188251,19986500.0,,,,,,,,,,,,,,,,,,,,
2023-11-13,NVDA,,,,,,,,,,,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000.0,,,,,,,,,,,,,,,
2023-11-14,AAPL,186.0773162841797,186.7424435759467,184.94560467391284,186.33542063464128,60108400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,AMZN,,,,,,,,,,,,,,,,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600.0,,,,,,,,,,
2023-11-14,GOOGL,,,,,,,,,,,,,,,,,,,,,132.8234100341797,134.89101178671473,132.52521063972685,133.3900192192855,32395200.0,,,,,
2023-11-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,334.47503662109375,336.25527859415763,331.51128504957023,332.7147049495273,17179400.0
2023-11-14,MSFT,,,,,,365.37249755859375,367.0302994013767,362.4911367128115,366.10273019534225,27683900.0,,,,,,,,,,,,,,,,,,,,
2023-11-14,NVDA,,,,,,,,,,,49.62955093383789,49.807457532265296,49.013881705899564,49.653540225280715,416954000.0,,,,,,,,,,,,,,,
2023-11-15,AAPL,186.64315795898438,188.12233108140188,186.41483430514052,186.48433267466453,53790500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,AMZN,,,,,,,,,,,,,,,,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700.0,,,,,,,,,,
2023-11-15,GOOGL,,,,,,,,,,,,,,,,,,,,,133.81744384765625,134.22500322978144,132.77371566742562,134.06595344634397,23861500.0,,,,,
2023-11-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200.0
2023-11-15,MSFT,,,,,,365.5208740234375,368.94203087910716,362.9895794473633,367.1127890598003,26860100.0,,,,,,,,,,,,,,,,,,,,
2023-11-15,NVDA,,,,,,,,,,,48.86195373535156,49.933381187657,48.174320565374735,49.90839679486025,475497000.0,,,,,,,,,,,,,,,
2023-11-16,AAPL,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,AMZN,,,,,,,,,,,,,,,,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500.0,,,,,,,,,,
2023-11-16,GOOGL,,,,,,,,,,,,,,,,,,,,,136.11367797851562,136.4019576236331,133.51925217939663,134.38406077910298,28013200.0,,,,,
2023-11-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,332.3666076660156,332.75446398029914,324.59922271893066,327.572899082358,18932600.0
2023-11-16,MSFT,,,,,,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300.0,,,,,,,,,,,,,,,,,,,,
